Team_A,Team_B,Team_A_Win_Prob,Draw_Prob,Team_B_Win_Prob
Croatia,South Africa,0.6744,0.2523,0.0733
Croatia,South Korea,0.6286,0.2767,0.0948
Croatia,Spain,0.1963,0.3417,0.462
Croatia,Sweden,0.3075,0.3616,0.3309
Croatia,Switzerland,0.2556,0.3569,0.3875
Croatia,Tunisia,0.7184,0.2262,0.0554
Croatia,Turkey,0.6492,0.2661,0.0847
Croatia,United States,0.2389,0.3539,0.4072
Croatia,Uruguay,0.5174,0.3246,0.158
Croatia,Uzbekistan,0.742,0.2113,0.0468
Curacao,Algeria,0.0592,0.2318,0.709
Curacao,Argentina,0.0026,0.0557,0.9417
Curacao,Australia,0.1837,0.3363,0.48
Curacao,Austria,0.0895,0.271,0.6395
Curacao,Belgium,0.0078,0.0948,0.8974
Curacao,Bosnia and Herzegovina,0.123,0.3011,0.5758
Curacao,Brazil,0.0116,0.1142,0.8742
Curacao,Cabo Verde,0.0981,0.2799,0.622
Curacao,Canada,0.0364,0.19,0.7737
Curacao,Colombia,0.0988,0.2804,0.6208
Curacao,Congo DR,0.1232,0.3017,0.5751
Curacao,Croatia,0.0444,0.2063,0.7493
Curacao,Czechia,0.2653,0.3582,0.3765
Curacao,Ecuador,0.1961,0.3408,0.4631
Curacao,Egypt,0.0595,0.2325,0.708
Curacao,England,0.0094,0.1034,0.8872
Curacao,France,0.0028,0.0577,0.9395
Curacao,Germany,0.0035,0.065,0.9315
Curacao,Ghana,0.3497,0.3607,0.2896
Curacao,Haiti,0.2471,0.3552,0.3977
Curacao,Iran,0.1877,0.3381,0.4743
Curacao,Iraq,0.429,0.3495,0.2215
Curacao,Japan,0.0393,0.1962,0.7645
Curacao,Jordan,0.1623,0.3262,0.5115
Curacao,Mexico,0.0264,0.1655,0.8081
Curacao,Morocco,0.0158,0.1315,0.8527
Curacao,Netherlands,0.0053,0.0792,0.9155
Curacao,New Zealand,0.0556,0.226,0.7184
Curacao,Norway,0.0103,0.10780000000000001,0.8819
Curacao,Panama,0.4585,0.3422,0.1993
Curacao,Paraguay,0.4446,0.3458,0.2096
Curacao,Portugal,0.038,0.1937,0.7683
Curacao,Qatar,0.3033,0.3611,0.3356
Curacao,Saudi Arabia,0.2409,0.3535,0.4057
Curacao,Scotland,0.2777,0.3596,0.3627
Curacao,Senegal,0.006,0.084,0.91
Curacao,South Africa,0.229,0.3511,0.4199
Curacao,South Korea,0.187,0.3374,0.4756
Curacao,Spain,0.0209,0.1492,0.8299
Curacao,Sweden,0.0417,0.2011,0.7572
Curacao,Switzerland,0.031,0.1772,0.7918
Curacao,Tunisia,0.2785,0.3594,0.3622
Curacao,Turkey,0.2049,0.3442,0.4509
Curacao,United States,0.0279,0.1695,0.8026
Curacao,Uruguay,0.1146,0.2948,0.5906
Curacao,Uzbekistan,0.3096,0.3613,0.3291
Czechia,Algeria,0.0785,0.2582,0.6633
Czechia,Argentina,0.0036,0.0656,0.9308
Czechia,Australia,0.2284,0.351,0.4207
Czechia,Austria,0.1166,0.2963,0.5872
Czechia,Belgium,0.0108,0.1106,0.8786
Czechia,Bosnia and Herzegovina,0.1574,0.3234,0.5192
Czechia,Brazil,0.0161,0.1325,0.8515
Czechia,Cabo Verde,0.1271,0.3045,0.5684
Czechia,Canada,0.0491,0.2152,0.7358
Czechia,Colombia,0.128,0.305,0.567
Czechia,Congo DR,0.1576,0.3239,0.5185
Czechia,Croatia,0.0595,0.2322,0.7082
Czechia,Curacao,0.3764,0.3582,0.2654
Czechia,Ecuador,0.2425,0.3538,0.4037
Czechia,Egypt,0.0789,0.259,0.6621
Czechia,England,0.013,0.1203,0.8667
Czechia,France,0.0039,0.0679,0.9282
Czechia,Germany,0.0049,0.0764,0.9187
Czechia,Ghana,0.4082,0.3535,0.2383
Czechia,Haiti,0.2993,0.3612,0.3395
Czechia,Iran,0.2329,0.3522,0.4149
Czechia,Iraq,0.4883,0.334,0.1777
Czechia,Japan,0.0529,0.2217,0.7254
Czechia,Jordan,0.2037,0.3437,0.4526
Czechia,Mexico,0.0359,0.1891,0.775
Czechia,Morocco,0.0217,0.1518,0.8265
Czechia,Netherlands,0.0075,0.0927,0.8999
Czechia,New Zealand,0.0739,0.2524,0.6737
Czechia,Norway,0.0143,0.1253,0.8605
Czechia,Panama,0.5173,0.3242,0.1585
Czechia,Paraguay,0.5037,0.3289,0.1674
Czechia,Portugal,0.0512,0.2191,0.7297
Czechia,Qatar,0.3598,0.3596,0.2807
Czechia,Saudi Arabia,0.2924,0.3603,0.3472
Czechia,Scotland,0.3325,0.3614,0.3061
Czechia,Senegal,0.0084,0.0982,0.8934
Czechia,South Africa,0.2793,0.3596,0.3611
Czechia,South Korea,0.2322,0.3516,0.4162
Czechia,Spain,0.0286,0.1713,0.8002
Czechia,Sweden,0.0561,0.2268,0.7171
Czechia,Switzerland,0.042,0.2016,0.7565
Czechia,Tunisia,0.3333,0.3611,0.3056
Czechia,Turkey,0.2524,0.356,0.3915
Czechia,United States,0.0379,0.1933,0.7688
Czechia,Uruguay,0.1472,0.3179,0.5348
Czechia,Uzbekistan,0.3664,0.359,0.2746
Ecuador,Algeria,0.1159,0.296,0.5881
Ecuador,Argentina,0.0059,0.083,0.9112
Ecuador,Australia,0.303,0.3617,0.3353
Ecuador,Austria,0.1666,0.329,0.5044
Ecuador,Belgium,0.0173,0.1375,0.8452
Ecuador,Bosnia and Herzegovina,0.2184,0.3486,0.433
Ecuador,Brazil,0.0255,0.1632,0.8113
Ecuador,Cabo Verde,0.1803,0.3354,0.4843
Ecuador,Canada,0.0745,0.2539,0.6716
Ecuador,Colombia,0.1814,0.3358,0.4829
Ecuador,Congo DR,0.2186,0.3491,0.4323
Ecuador,Croatia,0.0895,0.2711,0.6395
Ecuador,Curacao,0.4624,0.3417,0.1959
Ecuador,Czechia,0.403,0.3548,0.2422
Ecuador,Egypt,0.1164,0.2967,0.5869
Ecuador,England,0.0207,0.149,0.8302
Ecuador,France,0.0063,0.0858,0.9079
Ecuador,Germany,0.008,0.0962,0.8957
Ecuador,Ghana,0.4942,0.3324,0.1734
Ecuador,Haiti,0.3818,0.3579,0.2603
Ecuador,Iran,0.3081,0.362,0.3299
Ecuador,Iraq,0.5714,0.3036,0.125
Ecuador,Japan,0.08,0.2605,0.6595
Ecuador,Jordan,0.2743,0.3595,0.3662
Ecuador,Mexico,0.0554,0.2265,0.7181
Ecuador,Morocco,0.0342,0.1853,0.7805
Ecuador,Netherlands,0.012,0.1161,0.8719
Ecuador,New Zealand,0.1095,0.2906,0.5999
Ecuador,Norway,0.0227,0.1548,0.8225
Ecuador,Panama,0.5985,0.2913,0.1102
Ecuador,Paraguay,0.5859,0.2971,0.117
Ecuador,Portugal,0.0776,0.2579,0.6645
Ecuador,Qatar,0.4454,0.3458,0.2088
Ecuador,Saudi Arabia,0.3745,0.3584,0.2672
Ecuador,Scotland,0.4171,0.3522,0.2307
Ecuador,Senegal,0.0135,0.1228,0.8637
Ecuador,South Africa,0.3601,0.3601,0.2797
Ecuador,South Korea,0.3074,0.3616,0.3311
Ecuador,Spain,0.0445,0.2071,0.7484
Ecuador,Sweden,0.0845,0.2657,0.6498
Ecuador,Switzerland,0.0643,0.2398,0.696
Ecuador,Tunisia,0.418,0.3518,0.2303
Ecuador,Turkey,0.3303,0.3619,0.3078
Ecuador,United States,0.0583,0.231,0.7107
Ecuador,Uruguay,0.2058,0.3451,0.4491
Ecuador,Uzbekistan,0.4522,0.3442,0.2036
Egypt,Algeria,0.3182,0.3614,0.3204
Egypt,Argentina,0.0262,0.1651,0.8087
Egypt,Australia,0.5712,0.3033,0.1255
Egypt,Austria,0.4034,0.3542,0.2423
Egypt,Belgium,0.0703,0.2484,0.6813
Egypt,Bosnia and Herzegovina,0.4754,0.3375,0.187
Egypt,Brazil,0.0983,0.2802,0.6215
Egypt,Cabo Verde,0.4237,0.3505,0.2258
Egypt,Canada,0.2324,0.352,0.4155
Egypt,Colombia,0.4252,0.3501,0.2247
Egypt,Congo DR,0.4756,0.3377,0.1866
Egypt,Croatia,0.2656,0.3578,0.3766
Egypt,Curacao,0.7078,0.2327,0.0595
Egypt,Czechia,0.6619,0.2592,0.0789
Egypt,Ecuador,0.5874,0.2961,0.1166
Egypt,England,0.0824,0.2632,0.6544
Egypt,France,0.028,0.1699,0.802
Egypt,Germany,0.0351,0.1873,0.7776
Egypt,Ghana,0.7306,0.2186,0.0509
Egypt,Haiti,0.6443,0.2686,0.0871
Egypt,Iran,0.5764,0.3012,0.1225
Egypt,Iraq,0.7814,0.1847,0.0339
Egypt,Japan,0.2449,0.3546,0.4005
Egypt,Jordan,0.5412,0.3154,0.1434
Egypt,Mexico,0.1855,0.3373,0.4772
Egypt,Morocco,0.1258,0.3036,0.5706
Egypt,Netherlands,0.0508,0.2181,0.7311
Egypt,New Zealand,0.3061,0.3611,0.3327
Egypt,Norway,0.089,0.2703,0.6407
Egypt,Panama,0.7981,0.1727,0.0292
Egypt,Paraguay,0.7904,0.1783,0.0313
Egypt,Portugal,0.2395,0.3538,0.4067
Egypt,Qatar,0.6953,0.24,0.0647
Egypt,Saudi Arabia,0.6381,0.2716,0.0903
Egypt,Scotland,0.6733,0.2528,0.0739
Egypt,Senegal,0.0564,0.2279,0.7157
Egypt,South Africa,0.6254,0.2782,0.0964
Egypt,South Korea,0.5757,0.3012,0.1231
Egypt,Spain,0.1561,0.323,0.5209
Egypt,Sweden,0.2549,0.3563,0.3888
Egypt,Switzerland,0.2079,0.3451,0.447
Egypt,Tunisia,0.674,0.2523,0.0737
Egypt,Turkey,0.598,0.2914,0.1106
Egypt,United States,0.1931,0.3401,0.4668
Egypt,Uruguay,0.459,0.3423,0.1988
Egypt,Uzbekistan,0.7004,0.2371,0.0626
England,Algeria,0.6537,0.2634,0.0829
England,Argentina,0.1406,0.3137,0.5456
England,Australia,0.8224,0.1549,0.0227
England,Austria,0.7209,0.2246,0.0545
England,Belgium,0.2879,0.3608,0.3513
England,Bosnia and Herzegovina,0.7684,0.1935,0.0381
England,Brazil,0.3562,0.3602,0.2836
England,Cabo Verde,0.735,0.2157,0.0493
England,Canada,0.5674,0.3049,0.1277
England,Colombia,0.736,0.215,0.049
England,Congo DR,0.7685,0.1936,0.038
England,Croatia,0.6037,0.2885,0.10780000000000001
England,Curacao,0.8872,0.1035,0.0094
England,Czechia,0.8666,0.1204,0.013
England,Ecuador,0.8307,0.1485,0.0208
England,Egypt,0.6544,0.2631,0.0824
England,France,0.1481,0.3184,0.5335
England,Germany,0.1759,0.3331,0.491
England,Ghana,0.8969,0.0952,0.0079
England,Haiti,0.8584,0.127,0.0146
England,Iran,0.825,0.1529,0.0221
England,Iraq,0.918,0.077,0.005
England,Japan,0.5815,0.2987,0.1198
England,Jordan,0.8064,0.1667,0.0269
England,Mexico,0.5078,0.3276,0.1645
England,Morocco,0.412,0.3527,0.2353
England,Netherlands,0.2306,0.3513,0.4181
England,New Zealand,0.6429,0.2691,0.088
England,Norway,0.3352,0.361,0.3038
England,Panama,0.9247,0.071,0.0043
England,Paraguay,0.9216,0.0738,0.0046
England,Portugal,0.5754,0.3016,0.1231
England,Qatar,0.8817,0.108,0.0103
England,Saudi Arabia,0.8556,0.1292,0.0153
England,Scotland,0.8718,0.1161,0.0121
England,Senegal,0.248,0.3557,0.3964
England,South Africa,0.8495,0.134,0.0165
England,South Korea,0.8247,0.15310000000000001,0.0222
England,Spain,0.4642,0.3407,0.1951
England,Sweden,0.5924,0.2937,0.1138
England,Switzerland,0.5378,0.3166,0.1456
England,Tunisia,0.8722,0.1158,0.012
England,Turkey,0.836,0.1445,0.0195
England,United States,0.5184,0.3238,0.1578
England,Uruguay,0.7581,0.2006,0.0413
England,Uzbekistan,0.8839,0.1061,0.0099
France,Algeria,0.8016,0.1702,0.0282
France,Argentina,0.3074,0.3615,0.3311
France,Australia,0.9034,0.0897,0.0069
France,Austria,0.8438,0.1385,0.0177
France,Belgium,0.5003,0.3303,0.1694
France,Bosnia and Herzegovina,0.8723,0.1158,0.012
France,Brazil,0.5702,0.3038,0.126
France,Cabo Verde,0.8523,0.1318,0.0159
France,Canada,0.7431,0.2104,0.0464
France,Colombia,0.853,0.1313,0.0158
France,Congo DR,0.8722,0.1158,0.012
France,Croatia,0.7684,0.1935,0.0381
France,Curacao,0.9395,0.0577,0.0028
France,Czechia,0.9282,0.0679,0.0039
France,Ecuador,0.9081,0.0856,0.0063
France,Egypt,0.802,0.1699,0.028
France,England,0.5334,0.3186,0.1481
France,Germany,0.3606,0.3599,0.2795
France,Ghana,0.9449,0.0528,0.0023
France,Haiti,0.9237,0.072,0.0044
France,Iran,0.9049,0.0884,0.0067
France,Iraq,0.9563,0.0422,0.0015
France,Japan,0.7531,0.2039,0.0431
France,Jordan,0.8943,0.0974,0.0083
France,Mexico,0.6993,0.2378,0.0629
France,Morocco,0.6213,0.2802,0.0985
France,Netherlands,0.4336,0.3482,0.2182
France,New Zealand,0.7946,0.1752,0.0302
France,Norway,0.5497,0.312,0.1383
France,Panama,0.9599,0.0388,0.0012
France,Paraguay,0.9583,0.0404,0.0013
France,Portugal,0.7487,0.2068,0.0445
France,Qatar,0.9365,0.0604,0.003
France,Saudi Arabia,0.9221,0.0734,0.0046
France,Scotland,0.9311,0.0654,0.0036
France,Senegal,0.4547,0.3436,0.2017
France,South Africa,0.9187,0.0764,0.0049
France,South Korea,0.9047,0.0885,0.0068
France,Spain,0.6651,0.2573,0.0776
France,Sweden,0.7607,0.1988,0.0406
France,Switzerland,0.7218,0.2239,0.0542
France,Tunisia,0.9313,0.0652,0.0036
France,Turkey,0.9111,0.083,0.0059
France,United States,0.7074,0.2329,0.0598
France,Uruguay,0.8661,0.1208,0.0131
France,Uzbekistan,0.9377,0.0593,0.0029
Germany,Algeria,0.7772,0.1874,0.0353
Germany,Argentina,0.2684,0.3584,0.3732
Germany,Australia,0.8908,0.1004,0.0088
Germany,Austria,0.8241,0.1536,0.0223
Germany,Belgium,0.4573,0.3429,0.1998
Germany,Bosnia and Herzegovina,0.8558,0.129,0.0152
Germany,Brazil,0.529,0.3201,0.1509
Germany,Cabo Verde,0.8335,0.1464,0.02
Germany,Canada,0.7132,0.2293,0.0575
Germany,Colombia,0.8343,0.1458,0.0199
Germany,Congo DR,0.8558,0.129,0.0151
Germany,Croatia,0.7407,0.2119,0.0474
Germany,Curacao,0.9315,0.065,0.0035
Germany,Czechia,0.9187,0.0764,0.0049
Germany,Ecuador,0.8961,0.0959,0.008
Germany,Egypt,0.7778,0.1871,0.0351
Germany,England,0.491,0.333,0.176
Germany,France,0.2795,0.3597,0.3608
Germany,Ghana,0.9375,0.0595,0.0029
Germany,Haiti,0.9136,0.0809,0.0056
Germany,Iran,0.8925,0.099,0.0086
Germany,Iraq,0.9505,0.0477,0.0019
Germany,Japan,0.724,0.2226,0.0534
Germany,Jordan,0.8805,0.1089,0.0105
Germany,Mexico,0.6657,0.257,0.0773
Germany,Morocco,0.5825,0.2984,0.1192
Germany,Netherlands,0.3904,0.356,0.2536
Germany,New Zealand,0.7695,0.1927,0.0377
Germany,Norway,0.5078,0.3273,0.1649
Germany,Panama,0.9546,0.0439,0.0016
Germany,Paraguay,0.9527,0.0456,0.0017
Germany,Portugal,0.7193,0.2256,0.0551
Germany,Qatar,0.9281,0.068,0.0039
Germany,Saudi Arabia,0.9118,0.0824,0.0058
Germany,Scotland,0.9219,0.0735,0.0046
Germany,Senegal,0.4114,0.3531,0.2356
Germany,South Africa,0.908,0.0857,0.0063
Germany,South Korea,0.8923,0.0991,0.0086
Germany,Spain,0.629,0.2763,0.0947
Germany,Sweden,0.7323,0.2173,0.0504
Germany,Switzerland,0.69,0.2431,0.0669
Germany,Tunisia,0.9222,0.0733,0.0045
Germany,Turkey,0.8995,0.093,0.0075
Germany,United States,0.6744,0.2521,0.0735
Germany,Uruguay,0.849,0.1344,0.0166
Germany,Uzbekistan,0.9295,0.0668,0.0037
Ghana,Algeria,0.0506,0.2177,0.7318
Ghana,Argentina,0.0021,0.051,0.9469
Ghana,Australia,0.1622,0.3262,0.5117
Ghana,Austria,0.0772,0.2568,0.666
Ghana,Belgium,0.0065,0.0872,0.9063
Ghana,Bosnia and Herzegovina,0.107,0.2879,0.605
Ghana,Brazil,0.0097,0.1052,0.885
Ghana,Cabo Verde,0.0848,0.2658,0.6494
Ghana,Canada,0.0308,0.177,0.7922
Ghana,Colombia,0.0854,0.2664,0.6482
Ghana,Congo DR,0.1072,0.2885,0.6043
Ghana,Croatia,0.0378,0.1928,0.7695
Ghana,Curacao,0.2896,0.3607,0.3498
Ghana,Czechia,0.2383,0.3535,0.4083
Ghana,Ecuador,0.1736,0.3315,0.4949
Ghana,Egypt,0.0509,0.2184,0.7308
Ghana,England,0.0079,0.0952,0.897
Ghana,France,0.0023,0.0528,0.9449
Ghana,Germany,0.0029,0.0595,0.9375
Ghana,Haiti,0.2211,0.3492,0.4297
Ghana,Iran,0.1658,0.3282,0.506
Ghana,Iraq,0.397,0.3554,0.2475
Ghana,Japan,0.0334,0.183,0.7837
Ghana,Jordan,0.1426,0.3148,0.5426
Ghana,Mexico,0.0223,0.1536,0.8241
Ghana,Morocco,0.0133,0.1214,0.8653
Ghana,Netherlands,0.0045,0.0726,0.9229
Ghana,New Zealand,0.0474,0.212,0.7406
Ghana,Norway,0.0086,0.0992,0.8921
Ghana,Panama,0.4265,0.3497,0.2238
Ghana,Paraguay,0.4126,0.3526,0.2348
Ghana,Portugal,0.0323,0.1806,0.7872
Ghana,Qatar,0.2744,0.3589,0.3667
Ghana,Saudi Arabia,0.2152,0.3471,0.4377
Ghana,Scotland,0.25,0.3557,0.3943
Ghana,Senegal,0.005,0.0771,0.9179
Ghana,South Africa,0.2041,0.3439,0.4519
Ghana,South Korea,0.1652,0.3275,0.5073
Ghana,Spain,0.0176,0.1381,0.8443
Ghana,Sweden,0.0354,0.1877,0.7768
Ghana,Switzerland,0.0262,0.1647,0.8091
Ghana,Tunisia,0.2507,0.3555,0.3938
Ghana,Turkey,0.1817,0.3355,0.4828
Ghana,United States,0.0236,0.1574,0.8191
Ghana,Uruguay,0.0995,0.2812,0.6192
Ghana,Uzbekistan,0.2804,0.3596,0.36
Haiti,Algeria,0.0867,0.2677,0.6456
Haiti,Argentina,0.0041,0.0695,0.9264
Haiti,Australia,0.2458,0.3549,0.3993
Haiti,Austria,0.1277,0.3049,0.5673
Haiti,Belgium,0.0122,0.1168,0.8711
Haiti,Bosnia and Herzegovina,0.1713,0.3305,0.4982
Haiti,Brazil,0.018,0.1396,0.8424
Haiti,Cabo Verde,0.1391,0.3128,0.5481
Haiti,Canada,0.0545,0.2246,0.7209
Haiti,Colombia,0.14,0.3133,0.5467
Haiti,Congo DR,0.1715,0.3311,0.4975
Haiti,Croatia,0.066,0.2418,0.6922
Haiti,Curacao,0.3975,0.3553,0.2471
Haiti,Czechia,0.3394,0.3613,0.2993
Haiti,Ecuador,0.2605,0.3571,0.3824
Haiti,Egypt,0.0871,0.2685,0.6444
Haiti,England,0.0146,0.127,0.8584
Haiti,France,0.0044,0.072,0.9237
Haiti,Germany,0.0056,0.0809,0.9135
Haiti,Ghana,0.4295,0.3493,0.2211
Haiti,Iran,0.2505,0.3559,0.3936
Haiti,Iraq,0.5093,0.3272,0.1634
Haiti,Japan,0.0587,0.2312,0.7101
Haiti,Jordan,0.2201,0.3488,0.4311
Haiti,Mexico,0.0401,0.198,0.7619
Haiti,Morocco,0.0243,0.1597,0.816
Haiti,Netherlands,0.0084,0.098,0.8936
Haiti,New Zealand,0.0817,0.262,0.6564
Haiti,Norway,0.016,0.1321,0.8519
Haiti,Panama,0.538,0.3166,0.1453
Haiti,Paraguay,0.5246,0.3217,0.1537
Haiti,Portugal,0.0569,0.2286,0.7145
Haiti,Qatar,0.3808,0.3574,0.2619
Haiti,Saudi Arabia,0.3121,0.3612,0.3267
Haiti,Scotland,0.353,0.3604,0.2865
Haiti,Senegal,0.0094,0.1038,0.8867
Haiti,South Africa,0.2986,0.3611,0.3403
Haiti,South Korea,0.2498,0.3553,0.3948
Haiti,Spain,0.0319,0.1797,0.7883
Haiti,Sweden,0.0622,0.2363,0.7015
Haiti,Switzerland,0.0467,0.2108,0.7425
Haiti,Tunisia,0.3539,0.3601,0.2861
Haiti,Turkey,0.2708,0.3588,0.3704
Haiti,United States,0.0423,0.2023,0.7554
Haiti,Uruguay,0.1605,0.3255,0.514
Haiti,Uzbekistan,0.3874,0.3566,0.256
Iran,Algeria,0.1219,0.3003,0.5778
Iran,Argentina,0.0063,0.0854,0.9083
Iran,Australia,0.3139,0.3615,0.3246
Iran,Austria,0.1744,0.3323,0.4933
Iran,Belgium,0.0184,0.1412,0.8404
Iran,Bosnia and Herzegovina,0.2277,0.3506,0.4217
Iran,Brazil,0.0271,0.1673,0.8056
Iran,Cabo Verde,0.1885,0.3384,0.4731
Iran,Canada,0.0787,0.2587,0.6626
Iran,Colombia,0.1896,0.3387,0.4717
Iran,Congo DR,0.2279,0.3511,0.421
Iran,Croatia,0.0943,0.2757,0.6299
Iran,Curacao,0.4742,0.3381,0.1877
Iran,Czechia,0.4148,0.3523,0.2329
Iran,Ecuador,0.3303,0.3611,0.3086
Iran,Egypt,0.1224,0.301,0.5765
Iran,England,0.0221,0.1529,0.825
Iran,France,0.0067,0.0883,0.9049
Iran,Germany,0.0086,0.099,0.8924
Iran,Ghana,0.5059,0.3283,0.1658
Iran,Haiti,0.3935,0.3559,0.2506
Iran,Iraq,0.5824,0.2986,0.119
Iran,Japan,0.0844,0.2653,0.6503
Iran,Jordan,0.2848,0.3601,0.3551
Iran,Mexico,0.0586,0.2313,0.7101
Iran,Morocco,0.0363,0.1898,0.774
Iran,Netherlands,0.0128,0.1193,0.8679
Iran,New Zealand,0.1153,0.295,0.5898
Iran,Norway,0.0241,0.1588,0.8171
Iran,Panama,0.6092,0.286,0.1048
Iran,Paraguay,0.5967,0.292,0.1113
Iran,Portugal,0.082,0.2627,0.6554
Iran,Qatar,0.4573,0.3425,0.2002
Iran,Saudi Arabia,0.3861,0.3565,0.2574
Iran,Scotland,0.4289,0.3494,0.2217
Iran,Senegal,0.0144,0.1261,0.8595
Iran,South Africa,0.3717,0.3586,0.2697
Iran,South Korea,0.3183,0.3613,0.3204
Iran,Spain,0.0472,0.2117,0.7411
Iran,Sweden,0.0892,0.2704,0.6404
Iran,Switzerland,0.0679,0.2446,0.6875
Iran,Tunisia,0.4298,0.349,0.2212
Iran,Turkey,0.3416,0.361,0.2974
Iran,United States,0.0617,0.2358,0.7025
Iran,Uruguay,0.2147,0.3474,0.4378
Iran,Uzbekistan,0.464,0.3407,0.1952
Iraq,Algeria,0.0337,0.1837,0.7826
Iraq,Argentina,0.0013,0.0407,0.958
Iraq,Australia,0.1162,0.2958,0.588
Iraq,Austria,0.0525,0.221,0.7265
Iraq,Belgium,0.0041,0.0702,0.9256
Iraq,Bosnia and Herzegovina,0.0742,0.2527,0.673
Iraq,Brazil,0.0062,0.0852,0.9085
Iraq,Cabo Verde,0.058,0.23,0.712
Iraq,Canada,0.0202,0.1469,0.8329
Iraq,Colombia,0.0584,0.2306,0.711
Iraq,Congo DR,0.0744,0.2533,0.6724
Iraq,Croatia,0.0249,0.161,0.8141
Iraq,Curacao,0.2215,0.3493,0.4292
Iraq,Czechia,0.1777,0.3338,0.4885
Iraq,Ecuador,0.1251,0.3025,0.5724
Iraq,Egypt,0.0339,0.1843,0.7817
Iraq,England,0.005,0.0769,0.9181
Iraq,France,0.0015,0.0422,0.9564
Iraq,Germany,0.0019,0.0476,0.9505
Iraq,Ghana,0.2476,0.3552,0.3972
Iraq,Haiti,0.1635,0.3269,0.5097
Iraq,Iran,0.119,0.2982,0.5827
Iraq,Japan,0.0219,0.1522,0.8259
Iraq,Jordan,0.101,0.2824,0.6166
Iraq,Mexico,0.0145,0.1264,0.8591
Iraq,Morocco,0.0085,0.0988,0.8926
Iraq,Netherlands,0.0028,0.0583,0.9389
Iraq,New Zealand,0.0315,0.1785,0.79
Iraq,Norway,0.0055,0.0803,0.9142
Iraq,Panama,0.3472,0.3605,0.2923
Iraq,Paraguay,0.3339,0.3612,0.3049
Iraq,Portugal,0.0212,0.15,0.8288
Iraq,Qatar,0.2083,0.345,0.4466
Iraq,Saudi Arabia,0.1586,0.3238,0.5176
Iraq,Scotland,0.1876,0.3378,0.4746
Iraq,Senegal,0.0032,0.062,0.9348
Iraq,South Africa,0.1496,0.3191,0.5313
Iraq,South Korea,0.1185,0.2975,0.584
Iraq,Spain,0.0114,0.113,0.8756
Iraq,Sweden,0.0233,0.1564,0.8203
Iraq,Switzerland,0.0171,0.1361,0.8468
Iraq,Tunisia,0.1881,0.3378,0.4741
Iraq,Turkey,0.1316,0.3075,0.5609
Iraq,United States,0.0153,0.1296,0.855
Iraq,Uruguay,0.0687,0.2457,0.6856
Iraq,Uzbekistan,0.2135,0.3467,0.4398
Japan,Algeria,0.3992,0.3549,0.2459
Japan,Argentina,0.0404,0.1988,0.7608
Japan,Australia,0.6452,0.2681,0.0867
Japan,Austria,0.4867,0.3345,0.1788
Japan,Belgium,0.1032,0.2854,0.6114
Japan,Bosnia and Herzegovina,0.5567,0.3093,0.1339
Japan,Brazil,0.1409,0.3143,0.5448
Japan,Cabo Verde,0.5067,0.3281,0.1652
Japan,Canada,0.305,0.3616,0.3334
Japan,Colombia,0.5082,0.3276,0.1642
Japan,Congo DR,0.5569,0.3095,0.1336
Japan,Croatia,0.3423,0.3609,0.2968
Japan,Curacao,0.7641,0.1966,0.0393
Japan,Czechia,0.725,0.2222,0.0529
Japan,Ecuador,0.6597,0.2603,0.0801
Japan,Egypt,0.4002,0.355,0.2448
Japan,England,0.1197,0.2992,0.5811
Japan,France,0.043,0.2042,0.7528
Japan,Germany,0.0534,0.223,0.7236
Japan,Ghana,0.7833,0.1834,0.0333
Japan,Haiti,0.7097,0.2316,0.0587
Japan,Iran,0.6498,0.2658,0.0844
Japan,Iraq,0.8254,0.1527,0.0219
Japan,Jordan,0.618,0.2819,0.1001
Japan,Mexico,0.2502,0.3562,0.3936
Japan,Morocco,0.1766,0.3336,0.4898
Japan,Netherlands,0.076,0.2553,0.6687
Japan,New Zealand,0.3864,0.3568,0.2568
Japan,Norway,0.1286,0.3055,0.5659
Japan,Panama,0.8391,0.1422,0.0187
Japan,Paraguay,0.8328,0.147,0.0202
Japan,Portugal,0.313,0.362,0.3251
Japan,Qatar,0.7535,0.2036,0.0429
Japan,Saudi Arabia,0.7044,0.2347,0.061
Japan,Scotland,0.7347,0.2159,0.0493
Japan,Senegal,0.0838,0.2653,0.6508
Japan,South Africa,0.6933,0.2413,0.0653
Japan,South Korea,0.6493,0.2659,0.0849
Japan,Spain,0.2146,0.3475,0.4379
Japan,Sweden,0.3304,0.3614,0.3082
Japan,Switzerland,0.2767,0.3595,0.3638
Japan,Tunisia,0.7354,0.2154,0.0492
Japan,Turkey,0.6691,0.2552,0.0757
Japan,United States,0.2593,0.3574,0.3833
Japan,Uruguay,0.541,0.3158,0.1433
Japan,Uzbekistan,0.7578,0.2008,0.0414
Jordan,Algeria,0.1426,0.315,0.5424
Jordan,Argentina,0.0077,0.0944,0.8979
Jordan,Australia,0.3494,0.3608,0.2898
Jordan,Austria,0.201,0.3432,0.4558
Jordan,Belgium,0.0225,0.1545,0.823
Jordan,Bosnia and Herzegovina,0.2587,0.3571,0.3843
Jordan,Brazil,0.0329,0.1822,0.7849
Jordan,Cabo Verde,0.2164,0.3481,0.4355
Jordan,Canada,0.0935,0.2754,0.6311
Jordan,Colombia,0.2176,0.3484,0.434
Jordan,Congo DR,0.2589,0.3575,0.3836
Jordan,Croatia,0.1114,0.2919,0.5967
