Team_A,Team_B,Team_A_Win_Prob,Draw_Prob,Team_B_Win_Prob
Croatia,South Korea,0.6357,0.254,0.1103
Croatia,Spain,0.1483,0.2795,0.5722
Croatia,Sweden,0.4269,0.317,0.2562
Croatia,Switzerland,0.243,0.3145,0.4425
Croatia,Tunisia,0.7551,0.1918,0.0531
Croatia,Turkey,0.7023,0.2216,0.0761
Croatia,United States,0.3071,0.323,0.3699
Croatia,Uruguay,0.4641,0.3104,0.2256
Croatia,Uzbekistan,0.7469,0.1967,0.0564
Curacao,Algeria,0.055,0.1949,0.7501
Curacao,Argentina,0.0058,0.0704,0.9237
Curacao,Australia,0.2028,0.3035,0.49370000000000003
Curacao,Austria,0.1244,0.2643,0.6113
Curacao,Belgium,0.0245,0.1373,0.8382
Curacao,Bosnia and Herzegovina,0.1988,0.302,0.4992
Curacao,Brazil,0.0152,0.1107,0.874
Curacao,Cabo Verde,0.0956,0.2414,0.663
Curacao,Canada,0.0667,0.2105,0.7228
Curacao,Colombia,0.1212,0.2623,0.6165
Curacao,Congo DR,0.1584,0.2847,0.5569
Curacao,Croatia,0.0664,0.2102,0.7234
Curacao,Czechia,0.3337,0.324,0.3423
Curacao,Ecuador,0.1992,0.3024,0.4984
Curacao,Egypt,0.094,0.2399,0.666
Curacao,England,0.0207,0.1274,0.8519
Curacao,France,0.0111,0.0956,0.8933
Curacao,Germany,0.0058,0.07,0.9242
Curacao,Ghana,0.367,0.3233,0.3098
Curacao,Haiti,0.3457,0.3241,0.3303
Curacao,Iran,0.2608,0.3177,0.4215
Curacao,Iraq,0.456,0.3119,0.2321
Curacao,Japan,0.0754,0.2208,0.7037
Curacao,Jordan,0.2096,0.3055,0.4849
Curacao,Mexico,0.0512,0.1891,0.7598
Curacao,Morocco,0.0413,0.1728,0.7859
Curacao,Netherlands,0.0125,0.101,0.8865
Curacao,New Zealand,0.083,0.2292,0.6879
Curacao,Norway,0.0313,0.1532,0.8155
Curacao,Panama,0.4379,0.3153,0.2468
Curacao,Paraguay,0.5656,0.2815,0.1529
Curacao,Portugal,0.044,0.1775,0.7785
Curacao,Qatar,0.4536,0.3123,0.2341
Curacao,Saudi Arabia,0.2646,0.3186,0.4168
Curacao,Scotland,0.2744,0.3201,0.4055
Curacao,Senegal,0.0093,0.0879,0.9027
Curacao,South Africa,0.2351,0.3128,0.4521
Curacao,South Korea,0.2376,0.3134,0.4489
Curacao,Spain,0.0203,0.1263,0.8534
Curacao,Sweden,0.1001,0.2454,0.6545
Curacao,Switzerland,0.0398,0.1702,0.79
Curacao,Tunisia,0.3841,0.3221,0.2939
Curacao,Turkey,0.3104,0.3233,0.3663
Curacao,United States,0.0569,0.1973,0.7458
Curacao,Uruguay,0.1176,0.2596,0.6227
Curacao,Uzbekistan,0.3716,0.3229,0.3055
Czechia,Algeria,0.0562,0.1967,0.7471
Czechia,Argentina,0.006,0.0713,0.9227
Czechia,Australia,0.2061,0.3047,0.4892
Czechia,Austria,0.1267,0.266,0.6072
Czechia,Belgium,0.0251,0.1388,0.8361
Czechia,Bosnia and Herzegovina,0.2021,0.3032,0.4947
Czechia,Brazil,0.0156,0.112,0.8724
Czechia,Cabo Verde,0.0975,0.2433,0.6593
Czechia,Canada,0.0681,0.2123,0.7196
Czechia,Colombia,0.1235,0.264,0.6125
Czechia,Congo DR,0.1612,0.2862,0.5526
Czechia,Croatia,0.0678,0.2121,0.7201
Czechia,Curacao,0.3422,0.3242,0.3336
Czechia,Ecuador,0.2025,0.3036,0.4939
Czechia,Egypt,0.0959,0.2418,0.6623
Czechia,England,0.0212,0.1288,0.85
Czechia,France,0.0114,0.0967,0.8919
Czechia,Germany,0.0059,0.0708,0.9233
Czechia,Ghana,0.3713,0.3231,0.3056
Czechia,Haiti,0.35,0.3241,0.326
Czechia,Iran,0.2646,0.3185,0.4169
Czechia,Iraq,0.4605,0.3111,0.2285
Czechia,Japan,0.077,0.2227,0.7003
Czechia,Jordan,0.213,0.3067,0.4803
Czechia,Mexico,0.0523,0.1908,0.7569
Czechia,Morocco,0.0422,0.1745,0.7833
Czechia,Netherlands,0.0128,0.1021,0.8851
Czechia,New Zealand,0.0847,0.231,0.6843
Czechia,Norway,0.032,0.1548,0.8132
Czechia,Panama,0.4424,0.3146,0.243
Czechia,Paraguay,0.5698,0.2801,0.1501
Czechia,Portugal,0.045,0.1793,0.7758
Czechia,Qatar,0.458,0.3115,0.2305
Czechia,Saudi Arabia,0.2685,0.3193,0.4122
Czechia,Scotland,0.2783,0.3207,0.401
Czechia,Senegal,0.0095,0.089,0.9015
Czechia,South Africa,0.2387,0.3137,0.4476
Czechia,South Korea,0.2413,0.3143,0.4444
Czechia,Spain,0.0208,0.1277,0.8515
Czechia,Sweden,0.1021,0.2472,0.6507
Czechia,Switzerland,0.0407,0.1718,0.7874
Czechia,Tunisia,0.3885,0.3218,0.2898
Czechia,Turkey,0.3145,0.3236,0.3619
Czechia,United States,0.0581,0.1991,0.7428
Czechia,Uruguay,0.1199,0.2614,0.6187
Czechia,Uzbekistan,0.3759,0.3227,0.3014
Ecuador,Algeria,0.115,0.2577,0.6273
Ecuador,Argentina,0.0139,0.1061,0.88
Ecuador,Australia,0.3426,0.324,0.3334
Ecuador,Austria,0.2322,0.3118,0.4561
Ecuador,Belgium,0.0549,0.1945,0.7507
Ecuador,Bosnia and Herzegovina,0.3375,0.3239,0.3387
Ecuador,Brazil,0.0351,0.161,0.8039
Ecuador,Cabo Verde,0.1862,0.2973,0.5164
Ecuador,Canada,0.1365,0.2722,0.5913
Ecuador,Colombia,0.2272,0.3107,0.462
Ecuador,Congo DR,0.2824,0.3207,0.3969
Ecuador,Croatia,0.136,0.272,0.592
Ecuador,Curacao,0.4985,0.3022,0.1993
Ecuador,Czechia,0.4941,0.3032,0.2026
Ecuador,Egypt,0.1837,0.2962,0.5201
Ecuador,England,0.0469,0.1823,0.7708
Ecuador,France,0.0259,0.1409,0.8332
Ecuador,Germany,0.0137,0.1055,0.8808
Ecuador,Ghana,0.5279,0.2939,0.1782
Ecuador,Haiti,0.5065,0.3001,0.1935
Ecuador,Iran,0.4139,0.3187,0.2674
Ecuador,Iraq,0.6114,0.2642,0.1244
Ecuador,Japan,0.152,0.2812,0.5668
Ecuador,Jordan,0.3514,0.3237,0.3249
Ecuador,Mexico,0.1079,0.2519,0.6402
Ecuador,Morocco,0.0889,0.235,0.6761
Ecuador,Netherlands,0.0291,0.1481,0.8228
Ecuador,New Zealand,0.165,0.288,0.5469
Ecuador,Norway,0.0689,0.2132,0.7179
Ecuador,Panama,0.5951,0.2708,0.1341
Ecuador,Paraguay,0.7029,0.2211,0.0759
Ecuador,Portugal,0.0941,0.24,0.6659
Ecuador,Qatar,0.6092,0.2651,0.1257
Ecuador,Saudi Arabia,0.4183,0.3183,0.2634
Ecuador,Scotland,0.4296,0.3167,0.2538
Ecuador,Senegal,0.0219,0.1305,0.8476
Ecuador,South Africa,0.3832,0.3222,0.2946
Ecuador,South Korea,0.3863,0.3219,0.2917
Ecuador,Spain,0.046,0.1809,0.7731
Ecuador,Sweden,0.1937,0.3,0.5062
Ecuador,Switzerland,0.086,0.2322,0.6818
Ecuador,Tunisia,0.5447,0.2887,0.1666
Ecuador,Turkey,0.4695,0.309,0.2215
Ecuador,United States,0.1185,0.26,0.6215
Ecuador,Uruguay,0.2217,0.3092,0.4691
Ecuador,Uzbekistan,0.5325,0.2924,0.175
Egypt,Algeria,0.2348,0.3128,0.4523
Egypt,Argentina,0.0359,0.1627,0.8014
Egypt,Australia,0.5246,0.2951,0.1803
Egypt,Austria,0.4012,0.3204,0.2784
Egypt,Belgium,0.1259,0.2655,0.6086
Egypt,Bosnia and Herzegovina,0.5194,0.2965,0.1841
Egypt,Brazil,0.0845,0.2309,0.6846
Egypt,Cabo Verde,0.3414,0.3242,0.3344
Egypt,Canada,0.2691,0.3192,0.4118
Egypt,Colombia,0.395,0.3213,0.2837
Egypt,Congo DR,0.4604,0.3111,0.2286
Egypt,Croatia,0.2682,0.3192,0.4126
Egypt,Curacao,0.6659,0.2401,0.094
Egypt,Czechia,0.6623,0.2418,0.0959
Egypt,Ecuador,0.5198,0.2966,0.1836
Egypt,England,0.1096,0.2536,0.6368
Egypt,France,0.0641,0.2074,0.7284
Egypt,Germany,0.0354,0.1618,0.8027
Egypt,Ghana,0.6895,0.2283,0.0822
Egypt,Haiti,0.6724,0.2369,0.0907
Egypt,Iran,0.5931,0.2716,0.1353
Egypt,Iraq,0.7525,0.1935,0.0541
Egypt,Japan,0.2926,0.322,0.3854
Egypt,Jordan,0.5335,0.2923,0.1742
Egypt,Mexico,0.223,0.3096,0.4674
Egypt,Morocco,0.1901,0.299,0.5109
Egypt,Netherlands,0.0712,0.2161,0.7127
Egypt,New Zealand,0.3117,0.3235,0.3648
Egypt,Norway,0.1534,0.2823,0.5643
Egypt,Panama,0.7406,0.2004,0.0589
Egypt,Paraguay,0.8162,0.1527,0.0311
Egypt,Portugal,0.1993,0.3024,0.4982
Egypt,Qatar,0.7509,0.1943,0.0547
Egypt,Saudi Arabia,0.597,0.2702,0.1328
Egypt,Scotland,0.6071,0.2662,0.1267
Egypt,Senegal,0.0548,0.1946,0.7505
Egypt,South Africa,0.5644,0.2823,0.1533
Egypt,South Korea,0.5674,0.2813,0.1513
Egypt,Spain,0.1079,0.2522,0.64
Egypt,Sweden,0.3516,0.3239,0.3245
Egypt,Switzerland,0.185,0.297,0.518
Egypt,Tunisia,0.7026,0.2215,0.0759
Egypt,Turkey,0.6418,0.2512,0.1069
Egypt,United States,0.2406,0.3138,0.4456
Egypt,Uruguay,0.388,0.3219,0.2901
Egypt,Uzbekistan,0.6931,0.2264,0.0805
England,Algeria,0.5308,0.2932,0.176
England,Argentina,0.1486,0.2796,0.5718
England,Australia,0.7738,0.1804,0.0458
England,Austria,0.6893,0.2283,0.0824
England,Belgium,0.3695,0.323,0.3075
England,Bosnia and Herzegovina,0.7706,0.1824,0.047
England,Brazil,0.2835,0.3211,0.3954
England,Cabo Verde,0.64,0.252,0.1079
England,Canada,0.5697,0.2802,0.1501
England,Colombia,0.6845,0.2309,0.0846
England,Congo DR,0.7323,0.2051,0.0626
England,Croatia,0.5688,0.2806,0.1506
England,Curacao,0.8519,0.1274,0.0207
England,Czechia,0.8501,0.1287,0.0212
England,Ecuador,0.7708,0.1823,0.0469
England,Egypt,0.637,0.2533,0.1097
England,France,0.2328,0.3121,0.4551
England,Germany,0.1472,0.2787,0.574
England,Ghana,0.8637,0.1186,0.0177
England,Haiti,0.8552,0.1249,0.0199
England,Iran,0.8136,0.1545,0.032
England,Iraq,0.8937,0.0953,0.0111
England,Japan,0.5942,0.2711,0.1347
England,Jordan,0.7792,0.177,0.0438
England,Mexico,0.5163,0.2973,0.1863
England,Morocco,0.4728,0.3084,0.2188
England,Netherlands,0.2513,0.316,0.4328
England,New Zealand,0.6128,0.2637,0.1235
England,Norway,0.4173,0.3184,0.2643
England,Panama,0.8882,0.0997,0.0122
England,Paraguay,0.9224,0.0716,0.0061
England,Portugal,0.4856,0.3055,0.209
England,Qatar,0.893,0.0958,0.0112
England,Saudi Arabia,0.8157,0.15310000000000001,0.0312
England,Scotland,0.8212,0.1493,0.0295
England,Senegal,0.2071,0.3048,0.4881
England,South Africa,0.7974,0.1654,0.0373
England,South Korea,0.7991,0.1642,0.0367
England,Spain,0.3344,0.3241,0.3415
England,Sweden,0.649,0.2479,0.1031
England,Switzerland,0.4656,0.3099,0.2244
England,Tunisia,0.8701,0.1137,0.0162
England,Turkey,0.8396,0.1363,0.0241
England,United States,0.5377,0.2908,0.1714
England,Uruguay,0.679,0.2336,0.0874
England,Uzbekistan,0.8655,0.1172,0.0173
France,Algeria,0.6391,0.2525,0.1084
France,Argentina,0.2318,0.3119,0.4563
France,Australia,0.8354,0.1394,0.0253
France,Austria,0.7704,0.1825,0.0471
France,Belgium,0.4875,0.3049,0.2076
France,Bosnia and Herzegovina,0.833,0.141,0.026
France,Brazil,0.3962,0.3211,0.2827
France,Cabo Verde,0.731,0.2059,0.0631
France,Canada,0.6727,0.2367,0.0907
France,Colombia,0.7666,0.1849,0.0485
France,Congo DR,0.8038,0.1611,0.0351
France,Croatia,0.6719,0.2371,0.091
France,Curacao,0.8934,0.0955,0.0111
France,Czechia,0.892,0.0966,0.0114
France,Ecuador,0.8331,0.141,0.0259
France,Egypt,0.7286,0.2073,0.0642
France,England,0.455,0.3122,0.2328
France,Germany,0.2299,0.3114,0.4587
France,Ghana,0.9019,0.0886,0.0095
France,Haiti,0.8957,0.0936,0.0106
France,Iran,0.8651,0.1175,0.0174
France,Iraq,0.9237,0.0704,0.0058
France,Japan,0.6933,0.2263,0.0804
France,Jordan,0.8394,0.1364,0.0241
France,Mexico,0.6264,0.258,0.1156
France,Morocco,0.5871,0.2739,0.139
France,Netherlands,0.3596,0.3235,0.3169
France,New Zealand,0.7087,0.2182,0.0731
France,Norway,0.5348,0.2919,0.1733
France,Panama,0.9197,0.0738,0.0064
France,Paraguay,0.9444,0.0524,0.0032
France,Portugal,0.5987,0.2695,0.1318
France,Qatar,0.9232,0.0709,0.0059
France,Saudi Arabia,0.8667,0.1163,0.017
France,Scotland,0.8707,0.1133,0.016
France,Senegal,0.3069,0.3231,0.37
France,South Africa,0.853,0.1266,0.0204
France,South Korea,0.8543,0.1256,0.0201
France,Spain,0.4513,0.3129,0.2358
France,Sweden,0.7383,0.2017,0.06
France,Switzerland,0.5805,0.2764,0.1431
France,Tunisia,0.9066,0.0848,0.0086
France,Turkey,0.8843,0.1027,0.013
France,United States,0.6452,0.2496,0.1052
France,Uruguay,0.7622,0.1876,0.0502
France,Uzbekistan,0.9033,0.0875,0.0092
Germany,Algeria,0.7326,0.205,0.0623
Germany,Argentina,0.3402,0.3242,0.3357
Germany,Australia,0.8823,0.1043,0.0134
Germany,Austria,0.8344,0.14,0.0256
Germany,Belgium,0.6037,0.2674,0.1289
Germany,Bosnia and Herzegovina,0.8806,0.1056,0.0138
Germany,Brazil,0.5177,0.2971,0.1852
Germany,Cabo Verde,0.8047,0.1605,0.0348
Germany,Canada,0.7594,0.1893,0.0513
Germany,Colombia,0.8315,0.1421,0.0264
Germany,Congo DR,0.8592,0.122,0.0188
Germany,Croatia,0.7588,0.1897,0.0515
Germany,Curacao,0.9242,0.07,0.0058
Germany,Czechia,0.9233,0.0708,0.0059
Germany,Ecuador,0.8807,0.1056,0.0137
Germany,Egypt,0.8028,0.1618,0.0355
Germany,England,0.5739,0.2789,0.1472
Germany,France,0.4585,0.3115,0.2299
Germany,Ghana,0.9304,0.0647,0.0049
Germany,Haiti,0.9259,0.0685,0.0055
Germany,Iran,0.9039,0.087,0.0091
Germany,Iraq,0.9459,0.0511,0.003
Germany,Japan,0.7756,0.1793,0.0451
Germany,Jordan,0.8853,0.1019,0.0128
Germany,Mexico,0.7224,0.2108,0.0669
Germany,Morocco,0.69,0.2281,0.0819
Germany,Netherlands,0.481,0.3065,0.2125
Germany,New Zealand,0.7875,0.1717,0.0407
Germany,Norway,0.6456,0.2495,0.1049
Germany,Panama,0.9431,0.0536,0.0033
Germany,Paraguay,0.9606,0.0378,0.0016
Germany,Portugal,0.6997,0.2231,0.0772
Germany,Qatar,0.9455,0.0514,0.003
Germany,Saudi Arabia,0.9051,0.086,0.0089
Germany,Scotland,0.908,0.0836,0.0084
Germany,Senegal,0.4255,0.3173,0.2572
Germany,South Africa,0.8952,0.0941,0.0107
Germany,South Korea,0.8961,0.0933,0.0106
Germany,Spain,0.5704,0.2801,0.1495
Germany,Sweden,0.8102,0.1568,0.033
Germany,Switzerland,0.6845,0.2309,0.0846
Germany,Tunisia,0.9337,0.0618,0.0045
Germany,Turkey,0.9178,0.0755,0.0068
Germany,United States,0.7375,0.2021,0.0603
Germany,Uruguay,0.8283,0.1444,0.0273
Germany,Uzbekistan,0.9313,0.0639,0.0048
Ghana,Algeria,0.0476,0.1836,0.7689
Ghana,Argentina,0.005,0.0652,0.9299
Ghana,Australia,0.1814,0.2955,0.5231
Ghana,Austria,0.1095,0.2532,0.6373
Ghana,Belgium,0.021,0.1281,0.8509
Ghana,Bosnia and Herzegovina,0.1777,0.2938,0.5285
Ghana,Brazil,0.013,0.1029,0.8841
Ghana,Cabo Verde,0.0835,0.2298,0.6867
Ghana,Canada,0.0579,0.1989,0.7432
Ghana,Colombia,0.1066,0.2511,0.6423
Ghana,Congo DR,0.1404,0.2748,0.5849
Ghana,Croatia,0.0576,0.1986,0.7437
Ghana,Curacao,0.3097,0.3234,0.3669
Ghana,Czechia,0.3055,0.3231,0.3714
Ghana,Ecuador,0.178,0.2942,0.5277
Ghana,Egypt,0.0822,0.2283,0.6895
Ghana,England,0.0177,0.1187,0.8636
Ghana,France,0.0095,0.0887,0.9019
Ghana,Germany,0.0049,0.0647,0.9304
Ghana,Haiti,0.3172,0.3237,0.3591
Ghana,Iran,0.2358,0.3128,0.4514
Ghana,Iraq,0.426,0.3172,0.2568
Ghana,Japan,0.0656,0.2091,0.7252
Ghana,Jordan,0.1877,0.2979,0.5144
Ghana,Mexico,0.0442,0.1779,0.7779
Ghana,Morocco,0.0356,0.1621,0.8023
Ghana,Netherlands,0.0107,0.0937,0.8956
Ghana,New Zealand,0.0723,0.2174,0.7102
Ghana,Norway,0.0269,0.1433,0.8298
Ghana,Panama,0.4079,0.3198,0.2723
Ghana,Paraguay,0.537,0.291,0.1719
Ghana,Portugal,0.0379,0.1667,0.7954
Ghana,Qatar,0.4235,0.3175,0.259
Ghana,Saudi Arabia,0.2394,0.3138,0.4468
Ghana,Scotland,0.2487,0.3159,0.4354
Ghana,Senegal,0.0079,0.0815,0.9106
Ghana,South Africa,0.2115,0.3064,0.482
Ghana,South Korea,0.2139,0.3072,0.4789
Ghana,Spain,0.0174,0.1177,0.865
Ghana,Sweden,0.0876,0.2338,0.6786
Ghana,Switzerland,0.0343,0.1596,0.8061
Ghana,Tunisia,0.3547,0.3238,0.3215
Ghana,Turkey,0.2831,0.321,0.3959
Ghana,United States,0.0492,0.186,0.7648
Ghana,Uruguay,0.1033,0.2484,0.6483
Ghana,Uzbekistan,0.3424,0.324,0.3336
Haiti,Algeria,0.0529,0.1918,0.7553
Haiti,Argentina,0.0056,0.069,0.9254
Haiti,Australia,0.1969,0.3014,0.5017
Haiti,Austria,0.1202,0.2614,0.6184
Haiti,Belgium,0.0235,0.1348,0.8417
Haiti,Bosnia and Herzegovina,0.193,0.2999,0.5072
Haiti,Brazil,0.0146,0.1086,0.8768
Haiti,Cabo Verde,0.0922,0.2383,0.6695
Haiti,Canada,0.0642,0.2073,0.7285
Haiti,Colombia,0.1171,0.2593,0.6236
Haiti,Congo DR,0.1534,0.2821,0.5645
Haiti,Croatia,0.0639,0.2071,0.729
Haiti,Curacao,0.3302,0.3241,0.3457
Haiti,Czechia,0.326,0.3239,0.3501
Haiti,Ecuador,0.1933,0.3003,0.5064
Haiti,Egypt,0.0907,0.2368,0.6725
Haiti,England,0.0199,0.125,0.8551
Haiti,France,0.0106,0.0937,0.8957
Haiti,Germany,0.0055,0.0685,0.9259
Haiti,Ghana,0.3591,0.3237,0.3173
Haiti,Iran,0.2539,0.3165,0.4295
Haiti,Iraq,0.4479,0.3135,0.2386
Haiti,Japan,0.0727,0.2177,0.7097
Haiti,Jordan,0.2035,0.3036,0.4929
Haiti,Mexico,0.0492,0.186,0.7648
Haiti,Morocco,0.0397,0.1699,0.7904
Haiti,Netherlands,0.012,0.099,0.889
Haiti,New Zealand,0.08,0.226,0.694
Haiti,Norway,0.03,0.1505,0.8195
Haiti,Panama,0.4298,0.3167,0.2535
Haiti,Paraguay,0.558,0.2842,0.1578
Haiti,Portugal,0.0423,0.1746,0.7832
Haiti,Qatar,0.4455,0.3138,0.2407
Haiti,Saudi Arabia,0.2577,0.3174,0.4249
Haiti,Scotland,0.2673,0.3191,0.4136
Haiti,Senegal,0.0089,0.0862,0.9049
Haiti,South Africa,0.2286,0.3112,0.4602
Haiti,South Korea,0.2311,0.3119,0.457
Haiti,Spain,0.0195,0.1239,0.8566
Haiti,Sweden,0.0966,0.2423,0.6611
Haiti,Switzerland,0.0383,0.1673,0.7945
Haiti,Tunisia,0.3761,0.3227,0.3012
Haiti,Turkey,0.3029,0.3228,0.3742
Haiti,United States,0.0547,0.1943,0.751
Haiti,Uruguay,0.1136,0.2566,0.6297
Haiti,Uzbekistan,0.3636,0.3234,0.313
Iran,Algeria,0.0818,0.2281,0.6901
Iran,Argentina,0.0092,0.0876,0.9032
Iran,Australia,0.2714,0.3197,0.4089
Iran,Austria,0.175,0.2928,0.5322
Iran,Belgium,0.0376,0.166,0.7964
Iran,Bosnia and Herzegovina,0.2667,0.3189,0.4144
Iran,Brazil,0.0237,0.1355,0.8408
Iran,Cabo Verde,0.1373,0.2731,0.5896
Iran,Canada,0.0981,0.2438,0.6581
Iran,Colombia,0.1709,0.2911,0.538
Iran,Congo DR,0.2178,0.3082,0.474
Iran,Croatia,0.0977,0.2435,0.6587
Iran,Curacao,0.4212,0.3181,0.2607
Iran,Czechia,0.4168,0.3186,0.2646
Iran,Ecuador,0.2671,0.3192,0.4136
Iran,Egypt,0.1353,0.2718,0.593
Iran,England,0.0319,0.1548,0.8133
Iran,France,0.0174,0.1177,0.8649
Iran,Germany,0.0091,0.0871,0.9038
Iran,Ghana,0.4513,0.313,0.2358
Iran,Haiti,0.4293,0.3168,0.2539
Iran,Iraq,0.5395,0.2905,0.1699
Iran,Japan,0.1102,0.2539,0.636
Iran,Jordan,0.2794,0.3206,0.4
Iran,Mexico,0.0764,0.2221,0.7016
Iran,Morocco,0.0622,0.205,0.7328
Iran,Netherlands,0.0195,0.1241,0.8564
Iran,New Zealand,0.1204,0.2618,0.6178
Iran,Norway,0.0477,0.1837,0.7686
Iran,Panama,0.522,0.2959,0.1821
Iran,Paraguay,0.6414,0.2513,0.1073
Iran,Portugal,0.0661,0.21,0.7239
Iran,Qatar,0.5372,0.2912,0.1716
Iran,Saudi Arabia,0.3422,0.3243,0.3335
Iran,Scotland,0.353,0.3242,0.3228
Iran,Senegal,0.0146,0.1087,0.8767
Iran,South Africa,0.3088,0.3235,0.3676
Iran,South Korea,0.3118,0.3237,0.3645
Iran,Spain,0.0313,0.1535,0.8152
Iran,Sweden,0.1434,0.2766,0.58
Iran,Switzerland,0.0601,0.2021,0.7378
Iran,Tunisia,0.4687,0.3094,0.2219
Iran,Turkey,0.3921,0.3215,0.2864
Iran,United States,0.0844,0.2306,0.685
Iran,Uruguay,0.1663,0.2889,0.5448
Iran,Uzbekistan,0.456,0.312,0.2321
Iraq,Algeria,0.0305,0.1516,0.8178
Iraq,Argentina,0.003,0.0515,0.9455
Iraq,Australia,0.1269,0.2662,0.6069
Iraq,Austria,0.0733,0.2185,0.7082
Iraq,Belgium,0.0131,0.1033,0.8835
Iraq,Bosnia and Herzegovina,0.124,0.2641,0.6119
Iraq,Brazil,0.0081,0.0822,0.9097
Iraq,Cabo Verde,0.055,0.1949,0.7501
Iraq,Canada,0.0374,0.1656,0.797
Iraq,Colombia,0.0713,0.2163,0.7124
Iraq,Congo DR,0.0959,0.2417,0.6625
Iraq,Croatia,0.0372,0.1654,0.7974
Iraq,Curacao,0.232,0.3121,0.456
Iraq,Czechia,0.2284,0.3111,0.4605
Iraq,Ecuador,0.1243,0.2646,0.6111
Iraq,Egypt,0.0541,0.1935,0.7525
Iraq,England,0.0111,0.0954,0.8936
Iraq,France,0.0058,0.0705,0.9236
Iraq,Germany,0.003,0.0511,0.9459
Iraq,Ghana,0.2568,0.3173,0.426
Iraq,Haiti,0.2385,0.3136,0.4479
Iraq,Iran,0.1699,0.2904,0.5397
Iraq,Japan,0.0427,0.1752,0.7822
Iraq,Jordan,0.1317,0.2693,0.5989
Iraq,Mexico,0.0283,0.1465,0.8252
Iraq,Morocco,0.0226,0.1326,0.8448
Iraq,Netherlands,0.0066,0.0747,0.9187
Iraq,New Zealand,0.0473,0.183,0.7697
Iraq,Norway,0.0169,0.1162,0.8668
Iraq,Panama,0.3208,0.3239,0.3553
Iraq,Paraguay,0.4486,0.3132,0.2382
Iraq,Portugal,0.0241,0.1366,0.8393
Iraq,Qatar,0.3356,0.324,0.3404
Iraq,Saudi Arabia,0.1729,0.2919,0.5352
Iraq,Scotland,0.1805,0.2953,0.5242
Iraq,Senegal,0.0049,0.0647,0.9304
Iraq,South Africa,0.1505,0.2808,0.5688
Iraq,South Korea,0.1524,0.2818,0.5658
Iraq,Spain,0.0108,0.0945,0.8947
Iraq,Sweden,0.0579,0.1989,0.7433
Iraq,Switzerland,0.0218,0.1303,0.8479
Iraq,Tunisia,0.2718,0.3196,0.4087
Iraq,Turkey,0.2092,0.3056,0.4852
Iraq,United States,0.0316,0.1538,0.8146
Iraq,Uruguay,0.069,0.2135,0.7175
Iraq,Uzbekistan,0.2608,0.3178,0.4214
Japan,Algeria,0.2759,0.3205,0.4036
Japan,Argentina,0.0456,0.1804,0.774
Japan,Australia,0.571,0.28,0.149
Japan,Austria,0.4498,0.3132,0.237
Japan,Belgium,0.1536,0.2824,0.5639
Japan,Bosnia and Herzegovina,0.566,0.2817,0.1524
Japan,Brazil,0.1049,0.2499,0.6453
Japan,Cabo Verde,0.3888,0.3219,0.2892
Japan,Canada,0.3129,0.3236,0.3636
Japan,Colombia,0.4436,0.3145,0.2419
Japan,Congo DR,0.5086,0.2996,0.1918
Japan,Croatia,0.312,0.3237,0.3644
Japan,Curacao,0.7034,0.2211,0.0754
Japan,Czechia,0.7002,0.2228,0.077
Japan,Ecuador,0.5664,0.2817,0.1519
Japan,Egypt,0.3853,0.3222,0.2926
Japan,England,0.1346,0.2715,0.5939
Japan,France,0.0804,0.2266,0.693
Japan,Germany,0.0451,0.1795,0.7754
Japan,Ghana,0.7251,0.2093,0.0656
Japan,Haiti,0.7094,0.2179,0.0727
Japan,Iran,0.6359,0.2539,0.1102
Japan,Iraq,0.782,0.1753,0.0427
Japan,Jordan,0.5795,0.2768,0.1437
Japan,Mexico,0.263,0.3184,0.4186
Japan,Morocco,0.2266,0.3108,0.4625
Japan,Netherlands,0.089,0.2352,0.6758
Japan,New Zealand,0.3579,0.3239,0.3181
Japan,Norway,0.1853,0.2972,0.5175
Japan,Panama,0.7714,0.182,0.0466
Japan,Paraguay,0.8389,0.1368,0.0243
Japan,Portugal,0.2369,0.3134,0.4497
Japan,Qatar,0.7807,0.1761,0.0432
Japan,Saudi Arabia,0.6396,0.2524,0.108
Japan,Scotland,0.649,0.2481,0.1028
Japan,Senegal,0.069,0.2136,0.7174
Japan,South Africa,0.6089,0.2655,0.1256
Japan,South Korea,0.6117,0.2644,0.1239
Japan,Spain,0.1326,0.2702,0.5972
Japan,Sweden,0.3994,0.3207,0.2799
Japan,Switzerland,0.221,0.3093,0.4698
Japan,Tunisia,0.737,0.2025,0.0605
Japan,Turkey,0.6813,0.2325,0.0862
Japan,United States,0.2822,0.3209,0.3969
Japan,Uruguay,0.4365,0.3157,0.2478
Japan,Uzbekistan,0.7284,0.2074,0.0642
Jordan,Algeria,0.1083,0.2527,0.639
Jordan,Argentina,0.0129,0.1026,0.8844
Jordan,Australia,0.3293,0.3242,0.3465
Jordan,Austria,0.2211,0.3091,0.4698
Jordan,Belgium,0.0513,0.1894,0.7593
Jordan,Bosnia and Herzegovina,0.3242,0.3239,0.3519
Jordan,Brazil,0.0327,0.1564,0.8109
Jordan,Cabo Verde,0.1766,0.2936,0.5298
Jordan,Canada,0.1288,0.2675,0.6037
Jordan,Colombia,0.2163,0.308,0.4757
Jordan,Congo DR,0.27,0.3194,0.4105
Jordan,Croatia,0.1283,0.2673,0.6044
Jordan,Curacao,0.4846,0.3059,0.2096
Jordan,Czechia,0.4802,0.3068,0.213
