Team_A,Team_B,Team_A_Win,Draw,Team_B_Win
Turkey,Curacao,87.6,12.3,0.1
United States,Curacao,98.8,1.2,0.0
Uruguay,Curacao,65.3,33.4,1.2
Uzbekistan,Curacao,68.1,30.9,1.0
Algeria,Czechia,45.3,50.6,4.1
Argentina,Czechia,99.1,0.9,0.0
Australia,Czechia,37.4,56.5,6.2
Austria,Czechia,62.5,36.0,1.5
Belgium,Czechia,87.1,12.8,0.1
Bosnia and Herzegovina,Czechia,70.9,28.3,0.8
Brazil,Czechia,94.9,5.0,0.0
Cabo Verde,Czechia,49.3,47.4,3.3
Canada,Czechia,84.5,15.3,0.2
Colombia,Czechia,88.4,11.4,0.1
Congo DR,Czechia,44.3,51.4,4.3
Croatia,Czechia,93.7,6.3,0.0
Curacao,Czechia,9.7,61.8,28.6
Ecuador,Czechia,28.7,61.7,9.6
Egypt,Czechia,63.3,35.3,1.4
England,Czechia,86.5,13.3,0.1
France,Czechia,99.1,0.9,0.0
Germany,Czechia,90.4,9.5,0.1
Ghana,Czechia,49.4,47.3,3.3
Haiti,Czechia,14.3,64.6,21.1
Iran,Czechia,55.1,42.6,2.4
Iraq,Czechia,21.1,64.6,14.3
Ivory Coast,Czechia,84.0,15.8,0.2
Japan,Czechia,94.4,5.6,0.0
Jordan,Czechia,77.4,22.1,0.5
Mexico,Czechia,95.6,4.4,0.0
Morocco,Czechia,94.8,5.1,0.0
Netherlands,Czechia,97.4,2.6,0.0
New Zealand,Czechia,86.9,13.0,0.1
Norway,Czechia,96.8,3.1,0.0
Panama,Czechia,2.2,41.2,56.6
Paraguay,Czechia,44.3,51.4,4.3
Portugal,Czechia,86.8,13.1,0.1
Qatar,Czechia,9.3,61.4,29.4
Saudi Arabia,Czechia,43.9,51.7,4.4
Scotland,Czechia,5.5,54.8,39.7
Senegal,Czechia,90.7,9.2,0.1
South Africa,Czechia,30.6,60.7,8.7
South Korea,Czechia,21.3,64.5,14.1
Spain,Czechia,95.0,5.0,0.0
Sweden,Czechia,80.5,19.2,0.3
Switzerland,Czechia,97.8,2.2,0.0
Tunisia,Czechia,16.7,65.0,18.3
Turkey,Czechia,80.3,19.4,0.3
United States,Czechia,97.9,2.1,0.0
Uruguay,Czechia,51.6,45.5,2.9
Uzbekistan,Czechia,54.8,42.8,2.4
Algeria,Ecuador,31.3,60.3,8.4
Argentina,Ecuador,98.5,1.5,0.0
Australia,Ecuador,24.4,63.6,12.0
Austria,Ecuador,48.4,48.1,3.5
Belgium,Ecuador,79.5,20.2,0.4
Bosnia and Herzegovina,Ecuador,58.0,40.0,2.0
Brazil,Ecuador,91.5,8.4,0.1
Cabo Verde,Ecuador,35.0,58.0,7.0
Canada,Ecuador,75.8,23.6,0.5
Colombia,Ecuador,81.5,18.2,0.3
Congo DR,Ecuador,30.3,60.8,8.8
Croatia,Ecuador,89.6,10.3,0.1
Curacao,Ecuador,4.8,52.9,42.3
Czechia,Ecuador,9.6,61.7,28.7
Egypt,Ecuador,49.3,47.4,3.3
England,Ecuador,78.7,20.9,0.4
France,Ecuador,98.4,1.6,0.0
Germany,Ecuador,84.4,15.4,0.2
Ghana,Ecuador,35.1,58.0,6.9
Haiti,Ecuador,7.6,59.1,33.4
Iran,Ecuador,40.6,54.2,5.2
Iraq,Ecuador,12.0,63.6,24.3
Ivory Coast,Ecuador,75.0,24.4,0.6
Japan,Ecuador,90.7,9.3,0.1
Jordan,Ecuador,66.2,32.7,1.2
Mexico,Ecuador,92.6,7.4,0.0
Morocco,Ecuador,91.4,8.5,0.1
Netherlands,Ecuador,95.5,4.5,0.0
New Zealand,Ecuador,79.2,20.4,0.4
Norway,Ecuador,94.7,5.3,0.0
Panama,Ecuador,0.9,29.4,69.7
Paraguay,Ecuador,30.3,60.8,8.8
Portugal,Ecuador,79.1,20.5,0.4
Qatar,Ecuador,4.6,52.3,43.2
Saudi Arabia,Ecuador,30.0,61.0,9.0
Scotland,Ecuador,2.5,43.4,54.1
Senegal,Ecuador,85.0,14.8,0.2
South Africa,Ecuador,19.0,64.9,16.1
South Korea,Ecuador,12.2,63.7,24.1
Spain,Ecuador,91.6,8.4,0.1
Sweden,Ecuador,70.2,28.9,0.9
Switzerland,Ecuador,96.2,3.8,0.0
Tunisia,Ecuador,9.1,61.2,29.7
Turkey,Ecuador,69.9,29.2,0.9
United States,Ecuador,96.5,3.5,0.0
Uruguay,Ecuador,37.2,56.6,6.2
Uzbekistan,Ecuador,40.3,54.4,5.3
Algeria,Egypt,8.0,59.8,32.2
Argentina,Egypt,94.3,5.7,0.0
Australia,Egypt,5.4,54.7,39.9
Austria,Egypt,16.9,65.0,18.1
Belgium,Egypt,48.8,47.8,3.4
Bosnia and Herzegovina,Egypt,24.0,63.8,12.3
Brazil,Egypt,73.4,26.0,0.7
Cabo Verde,Egypt,9.7,61.8,28.6
Canada,Egypt,43.3,52.1,4.5
Colombia,Egypt,52.2,45.0,2.8
Congo DR,Egypt,7.6,59.2,33.2
Croatia,Egypt,68.5,30.5,1.0
Curacao,Egypt,0.6,24.3,75.1
Czechia,Egypt,1.4,35.3,63.3
Ecuador,Egypt,3.3,47.4,49.3
England,Egypt,47.6,48.8,3.6
France,Egypt,94.1,5.8,0.0
Germany,Egypt,57.6,40.4,2.1
Ghana,Egypt,9.7,61.8,28.5
Haiti,Egypt,1.0,31.1,67.9
Iran,Egypt,12.4,63.8,23.8
Iraq,Egypt,1.9,39.6,58.5
Ivory Coast,Egypt,42.2,53.0,4.8
Japan,Egypt,71.2,28.0,0.8
Jordan,Egypt,31.5,60.2,8.3
Mexico,Egypt,76.0,23.5,0.5
Morocco,Egypt,73.0,26.4,0.7
Netherlands,Egypt,84.5,15.3,0.2
New Zealand,Egypt,48.4,48.2,3.5
Norway,Egypt,82.0,17.7,0.3
Panama,Egypt,0.1,9.8,90.1
Paraguay,Egypt,7.6,59.2,33.2
Portugal,Egypt,48.2,48.3,3.5
Qatar,Egypt,0.5,23.7,75.7
Saudi Arabia,Egypt,7.5,59.0,33.5
Scotland,Egypt,0.3,17.1,82.6
Senegal,Egypt,58.6,39.5,1.9
South Africa,Egypt,3.7,49.2,47.1
South Korea,Egypt,2.0,39.8,58.2
Spain,Egypt,73.5,25.9,0.7
Sweden,Egypt,36.1,57.3,6.6
Switzerland,Egypt,86.7,13.2,0.1
Tunisia,Egypt,1.3,34.4,64.3
Turkey,Egypt,35.7,57.6,6.7
United States,Egypt,87.6,12.3,0.1
Uruguay,Egypt,10.7,62.7,26.6
Uzbekistan,Egypt,12.3,63.7,24.0
Algeria,England,1.2,33.5,65.3
Argentina,England,81.8,17.9,0.3
Australia,England,0.7,27.3,72.0
Austria,England,3.5,48.1,48.4
Belgium,England,18.3,65.0,16.7
Bosnia and Herzegovina,England,5.8,55.5,38.7
Brazil,England,41.6,53.4,5.0
Cabo Verde,England,1.6,36.7,61.7
Canada,England,14.8,64.7,20.4
Colombia,England,20.7,64.7,14.6
Congo DR,England,1.2,32.6,66.2
Croatia,England,35.7,57.6,6.7
Curacao,England,0.1,8.2,91.7
Czechia,England,0.1,13.3,86.5
Ecuador,England,0.4,20.9,78.7
Egypt,England,3.6,48.8,47.6
France,England,81.4,18.3,0.3
Germany,England,24.9,63.4,11.7
Ghana,England,1.6,36.8,61.6
Haiti,England,0.1,11.2,88.7
Iran,England,2.2,41.6,56.2
Iraq,England,0.2,15.7,84.1
Ivory Coast,England,14.2,64.6,21.3
Japan,England,38.8,55.5,5.7
Jordan,England,8.8,60.8,30.4
Mexico,England,45.2,50.7,4.1
Morocco,England,41.1,53.8,5.1
Netherlands,England,59.3,38.9,1.8
New Zealand,England,18.0,65.0,17.0
Norway,England,54.7,42.9,2.4
Panama,England,0.0,2.9,97.1
Paraguay,England,1.2,32.6,66.2
Portugal,England,17.9,65.0,17.1
Qatar,England,0.0,8.0,92.0
Saudi Arabia,England,1.1,32.3,66.6
Scotland,England,0.0,5.4,94.6
Senegal,England,25.8,63.1,11.2
South Africa,England,0.5,22.3,77.3
South Korea,England,0.2,15.8,83.9
Spain,England,41.7,53.3,4.9
Sweden,England,10.9,62.9,26.2
Switzerland,England,63.5,35.1,1.4
Tunisia,England,0.1,12.8,87.0
Turkey,England,10.7,62.7,26.5
United States,England,65.5,33.3,1.2
Uruguay,England,1.8,38.7,59.5
Uzbekistan,England,2.2,41.4,56.5
Algeria,France,0.0,3.0,97.0
Argentina,France,18.0,65.0,17.0
Australia,France,0.0,2.2,97.8
Austria,France,0.0,5.7,94.3
Belgium,France,0.3,19.0,80.7
Bosnia and Herzegovina,France,0.1,8.0,92.0
Brazil,France,1.8,38.7,59.4
Cabo Verde,France,0.0,3.5,96.5
Canada,France,0.2,16.1,83.7
Colombia,France,0.4,21.0,78.6
Congo DR,France,0.0,2.9,97.1
Croatia,France,1.3,33.7,65.0
Curacao,France,0.0,0.5,99.5
Czechia,France,0.0,0.9,99.1
Ecuador,France,0.0,1.6,98.4
Egypt,France,0.0,5.8,94.1
England,France,0.3,18.3,81.4
Germany,France,0.6,24.6,74.8
Ghana,France,0.0,3.5,96.5
Haiti,France,0.0,0.8,99.2
Iran,France,0.0,4.3,95.7
Iraq,France,0.0,1.1,98.9
Ivory Coast,France,0.2,15.5,84.3
Japan,France,1.5,36.4,62.1
Jordan,France,0.1,10.8,89.1
Mexico,France,2.3,41.8,55.9
Morocco,France,1.8,38.3,59.9
Netherlands,France,4.9,53.3,41.8
New Zealand,France,0.3,18.8,80.9
Norway,France,3.8,49.6,46.5
Panama,France,0.0,0.2,99.8
Paraguay,France,0.0,2.9,97.1
Portugal,France,0.3,18.7,81.0
Qatar,France,0.0,0.5,99.5
Saudi Arabia,France,0.0,2.9,97.1
Scotland,France,0.0,0.3,99.7
Senegal,France,0.6,25.3,74.0
South Africa,France,0.0,1.7,98.3
South Korea,France,0.0,1.1,98.9
Spain,France,1.8,38.9,59.3
Sweden,France,0.1,12.7,87.2
Switzerland,France,6.2,56.5,37.3
Tunisia,France,0.0,0.9,99.1
Turkey,France,0.1,12.5,87.4
United States,France,6.9,57.9,35.2
Uruguay,France,0.0,3.8,96.2
Uzbekistan,France,0.0,4.2,95.7
Algeria,Germany,0.7,25.8,73.5
Argentina,Germany,75.3,24.1,0.6
Australia,Germany,0.4,20.5,79.1
Austria,Germany,2.0,39.7,58.4
Belgium,Germany,12.3,63.8,23.9
Bosnia and Herzegovina,Germany,3.4,47.8,48.8
Brazil,Germany,32.0,59.9,8.1
Cabo Verde,Germany,0.8,28.7,70.4
Canada,Germany,9.7,61.8,28.5
Colombia,Germany,14.1,64.5,21.3
Congo DR,Germany,0.6,25.1,74.3
Croatia,Germany,26.6,62.7,10.7
Curacao,Germany,0.0,5.8,94.2
Czechia,Germany,0.1,9.5,90.4
Ecuador,Germany,0.2,15.4,84.4
Egypt,Germany,2.1,40.4,57.6
England,Germany,11.7,63.4,24.9
France,Germany,74.8,24.6,0.6
Ghana,Germany,0.9,28.8,70.4
Haiti,Germany,0.0,8.0,92.0
Iran,Germany,1.2,33.2,65.6
Iraq,Germany,0.1,11.3,88.6
Ivory Coast,Germany,9.2,61.3,29.5
Japan,Germany,29.4,61.3,9.3
Jordan,Germany,5.4,54.7,39.9
Mexico,Germany,35.3,57.8,6.8
Morocco,Germany,31.5,60.2,8.3
Netherlands,Germany,49.4,47.3,3.3
New Zealand,Germany,12.1,63.6,24.3
Norway,Germany,44.6,51.1,4.2
Panama,Germany,0.0,2.0,98.0
Paraguay,Germany,0.6,25.1,74.3
Portugal,Germany,12.0,63.6,24.4
Qatar,Germany,0.0,5.6,94.4
Saudi Arabia,Germany,0.6,24.8,74.6
Scotland,Germany,0.0,3.8,96.2
Senegal,Germany,18.2,65.0,16.8
South Africa,Germany,0.2,16.4,83.3
South Korea,Germany,0.1,11.4,88.5
Spain,Germany,32.1,59.8,8.1
Sweden,Germany,6.9,57.9,35.3
Switzerland,Germany,53.9,43.5,2.5
Tunisia,Germany,0.1,9.2,90.8
Turkey,Germany,6.8,57.6,35.6
United States,Germany,56.1,41.6,2.2
Uruguay,Germany,1.0,30.5,68.5
Uzbekistan,Germany,1.2,33.0,65.8
Algeria,Ghana,15.0,64.8,20.3
Argentina,Ghana,96.6,3.4,0.0
Australia,Ghana,10.7,62.7,26.6
Austria,Ghana,27.8,62.2,10.1
Belgium,Ghana,62.7,35.8,1.5
Bosnia and Herzegovina,Ghana,36.7,56.9,6.4
Brazil,Ghana,82.7,17.1,0.3
Cabo Verde,Ghana,17.4,65.0,17.5
Canada,Ghana,57.6,40.4,2.0
Colombia,Ghana,65.8,33.0,1.2
Congo DR,Ghana,14.3,64.6,21.1
Croatia,Ghana,79.1,20.5,0.4
Curacao,Ghana,1.4,35.3,63.3
Czechia,Ghana,3.3,47.3,49.4
Ecuador,Ghana,6.9,58.0,35.1
Egypt,Ghana,28.5,61.8,9.7
England,Ghana,61.6,36.8,1.6
France,Ghana,96.5,3.5,0.0
Germany,Ghana,70.4,28.8,0.9
Haiti,Ghana,2.4,43.0,54.6
Iran,Ghana,21.5,64.5,14.0
Iraq,Ghana,4.3,51.4,44.3
Ivory Coast,Ghana,56.5,41.3,2.2
Japan,Ghana,81.1,18.6,0.3
Jordan,Ghana,45.5,50.5,4.1
Mexico,Ghana,84.6,15.2,0.2
Morocco,Ghana,82.4,17.3,0.3
Netherlands,Ghana,90.4,9.5,0.1
New Zealand,Ghana,62.3,36.2,1.5
Norway,Ghana,88.7,11.2,0.1
Panama,Ghana,0.2,15.8,84.0
Paraguay,Ghana,14.3,64.6,21.1
Portugal,Ghana,62.2,36.3,1.5
Qatar,Ghana,1.3,34.5,64.1
Saudi Arabia,Ghana,14.1,64.5,21.4
Scotland,Ghana,0.7,26.1,73.2
Senegal,Ghana,71.2,28.0,0.8
South Africa,Ghana,7.7,59.3,33.0
South Korea,Ghana,4.4,51.7,43.9
Spain,Ghana,82.8,17.0,0.3
Sweden,Ghana,50.3,46.6,3.1
Switzerland,Ghana,91.8,8.1,0.1
Tunisia,Ghana,3.1,46.4,50.5
Turkey,Ghana,49.9,46.9,3.2
United States,Ghana,92.4,7.5,0.0
Uruguay,Ghana,19.0,64.9,16.1
Uzbekistan,Ghana,21.3,64.5,14.2
Algeria,Haiti,50.6,46.4,3.1
Argentina,Haiti,99.3,0.7,0.0
Australia,Haiti,42.5,52.8,4.7
Austria,Haiti,67.1,31.8,1.1
Belgium,Haiti,89.1,10.8,0.1
Bosnia and Herzegovina,Haiti,74.8,24.6,0.6
Brazil,Haiti,95.8,4.2,0.0
Cabo Verde,Haiti,54.5,43.0,2.5
Canada,Haiti,86.9,12.9,0.1
Colombia,Haiti,90.3,9.6,0.1
Congo DR,Haiti,49.5,47.3,3.3
Croatia,Haiti,94.8,5.2,0.0
Curacao,Haiti,12.1,63.7,24.2
Czechia,Haiti,21.1,64.6,14.3
Ecuador,Haiti,33.4,59.1,7.6
Egypt,Haiti,67.8,31.1,1.0
England,Haiti,88.7,11.2,0.1
France,Haiti,99.2,0.8,0.0
Germany,Haiti,92.0,8.0,0.0
Ghana,Haiti,54.6,43.0,2.4
Iran,Haiti,60.1,38.2,1.8
Iraq,Haiti,25.1,63.3,11.5
Ivory Coast,Haiti,86.5,13.4,0.1
Japan,Haiti,95.3,4.6,0.0
Jordan,Haiti,80.7,19.0,0.3
Mexico,Haiti,96.3,3.7,0.0
Morocco,Haiti,95.7,4.3,0.0
Netherlands,Haiti,97.8,2.2,0.0
New Zealand,Haiti,89.0,10.9,0.1
Norway,Haiti,97.4,2.6,0.0
Panama,Haiti,2.9,45.6,51.5
Paraguay,Haiti,49.5,47.3,3.3
Portugal,Haiti,88.9,11.0,0.1
Qatar,Haiti,11.7,63.4,24.9
Saudi Arabia,Haiti,49.1,47.6,3.3
Scotland,Haiti,7.1,58.3,34.6
Senegal,Haiti,92.3,7.7,0.0
South Africa,Haiti,35.4,57.8,6.8
South Korea,Haiti,25.4,63.2,11.4
Spain,Haiti,95.8,4.2,0.0
Sweden,Haiti,83.4,16.4,0.2
Switzerland,Haiti,98.2,1.8,0.0
Tunisia,Haiti,20.3,64.8,14.9
Turkey,Haiti,83.2,16.5,0.2
United States,Haiti,98.3,1.7,0.0
Uruguay,Haiti,56.7,41.1,2.2
Uzbekistan,Haiti,59.8,38.4,1.8
Algeria,Iran,11.8,63.5,24.7
Argentina,Iran,95.8,4.2,0.0
Australia,Iran,8.3,60.1,31.6
Austria,Iran,23.1,64.0,12.8
Belgium,Iran,57.3,40.6,2.1
Bosnia and Herzegovina,Iran,31.4,60.3,8.4
Brazil,Iran,79.3,20.3,0.4
Cabo Verde,Iran,14.0,64.5,21.6
Canada,Iran,52.0,45.2,2.8
Colombia,Iran,60.6,37.7,1.7
Congo DR,Iran,11.3,63.2,25.5
Croatia,Iran,75.2,24.2,0.6
Curacao,Iran,1.0,30.7,68.3
Czechia,Iran,2.4,42.6,55.1
Ecuador,Iran,5.2,54.2,40.6
Egypt,Iran,23.8,63.8,12.4
England,Iran,56.2,41.6,2.2
France,Iran,95.7,4.3,0.0
Germany,Iran,65.6,33.2,1.2
Ghana,Iran,14.0,64.5,21.5
Haiti,Iran,1.8,38.2,60.1
Iraq,Iran,3.2,46.8,50.0
Ivory Coast,Iran,50.9,46.1,3.0
Japan,Iran,77.5,22.1,0.5
Jordan,Iran,39.8,54.8,5.5
Mexico,Iran,81.5,18.2,0.3
Morocco,Iran,79.0,20.6,0.4
Netherlands,Iran,88.3,11.5,0.1
New Zealand,Iran,56.9,40.9,2.1
Norway,Iran,86.4,13.5,0.2
Panama,Iran,0.1,13.1,86.7
Paraguay,Iran,11.3,63.2,25.5
Portugal,Iran,56.8,41.1,2.2
Qatar,Iran,0.9,30.0,69.1
Saudi Arabia,Iran,11.1,63.0,25.9
Scotland,Iran,0.5,22.2,77.3
Senegal,Iran,66.5,32.4,1.1
South Africa,Iran,5.8,55.7,38.5
South Korea,Iran,3.2,47.1,49.7
Spain,Iran,79.4,20.2,0.4
Sweden,Iran,44.6,51.2,4.3
Switzerland,Iran,90.0,9.9,0.1
Tunisia,Iran,2.2,41.6,56.2
Turkey,Iran,44.2,51.4,4.3
United States,Iran,90.8,9.2,0.1
Uruguay,Iran,15.3,64.8,19.9
Uzbekistan,Iran,17.3,65.0,17.7
Algeria,Iraq,40.2,54.4,5.3
Argentina,Iraq,98.9,1.1,0.0
Australia,Iraq,32.5,59.6,7.9
Austria,Iraq,57.7,40.3,2.0
Belgium,Iraq,84.7,15.1,0.2
Bosnia and Herzegovina,Iraq,66.6,32.3,1.1
Brazil,Iraq,93.9,6.1,0.0
Cabo Verde,Iraq,44.2,51.5,4.3
Canada,Iraq,81.8,17.9,0.3
Colombia,Iraq,86.3,13.5,0.2
Congo DR,Iraq,39.2,55.2,5.6
Croatia,Iraq,92.5,7.5,0.0
Curacao,Iraq,7.6,59.2,33.2
Czechia,Iraq,14.3,64.6,21.1
Ecuador,Iraq,24.3,63.6,12.0
Egypt,Iraq,58.5,39.6,1.9
England,Iraq,84.1,15.7,0.2
France,Iraq,98.9,1.1,0.0
Germany,Iraq,88.6,11.3,0.1
Ghana,Iraq,44.3,51.4,4.3
Haiti,Iraq,11.5,63.3,25.1
Iran,Iraq,50.0,46.8,3.2
Ivory Coast,Iraq,81.2,18.5,0.3
Japan,Iraq,93.3,6.7,0.0
Jordan,Iraq,73.8,25.6,0.6
Mexico,Iraq,94.7,5.3,0.0
Morocco,Iraq,93.8,6.2,0.0
Netherlands,Iraq,96.8,3.2,0.0
New Zealand,Iraq,84.5,15.3,0.2
Norway,Iraq,96.2,3.8,0.0
Panama,Iraq,1.6,36.9,61.5
Paraguay,Iraq,39.2,55.2,5.6
Portugal,Iraq,84.4,15.4,0.2
Qatar,Iraq,7.3,58.6,34.0
Saudi Arabia,Iraq,38.8,55.5,5.7
Scotland,Iraq,4.2,51.0,44.8
Senegal,Iraq,89.0,10.9,0.1
South Africa,Iraq,26.1,62.9,11.0
South Korea,Iraq,17.7,65.0,17.3
Spain,Iraq,93.9,6.0,0.0
Sweden,Iraq,77.2,22.4,0.5
Switzerland,Iraq,97.3,2.7,0.0
Tunisia,Iraq,13.7,64.4,21.9
Turkey,Iraq,76.9,22.6,0.5
United States,Iraq,97.5,2.5,0.0
Uruguay,Iraq,46.5,49.7,3.8
Uzbekistan,Iraq,49.7,47.1,3.2
Algeria,Ivory Coast,1.7,37.9,60.4
Argentina,Ivory Coast,84.7,15.1,0.2
Australia,Ivory Coast,1.1,31.3,67.6
Austria,Ivory Coast,4.6,52.3,43.1
Belgium,Ivory Coast,22.2,64.3,13.5
Bosnia and Herzegovina,Ivory Coast,7.5,58.9,33.6
Brazil,Ivory Coast,47.0,49.3,3.7
Cabo Verde,Ivory Coast,2.2,41.2,56.6
Canada,Ivory Coast,18.2,65.0,16.8
Colombia,Ivory Coast,24.8,63.4,11.7
Congo DR,Ivory Coast,1.6,37.0,61.4
Croatia,Ivory Coast,40.9,54.0,5.2
Curacao,Ivory Coast,0.1,9.9,90.1
Czechia,Ivory Coast,0.2,15.8,84.0
Ecuador,Ivory Coast,0.6,24.4,75.0
Egypt,Ivory Coast,4.8,53.0,42.2
England,Ivory Coast,21.3,64.6,14.2
France,Ivory Coast,84.3,15.5,0.2
Germany,Ivory Coast,29.5,61.3,9.2
Ghana,Ivory Coast,2.2,41.3,56.5
Haiti,Ivory Coast,0.1,13.4,86.5
Iran,Ivory Coast,3.0,46.1,50.9
Iraq,Ivory Coast,0.3,18.5,81.2
Japan,Ivory Coast,44.1,51.5,4.4
Jordan,Ivory Coast,11.2,63.1,25.8
Mexico,Ivory Coast,50.6,46.3,3.1
Morocco,Ivory Coast,46.5,49.7,3.8
Netherlands,Ivory Coast,64.2,34.4,1.3
New Zealand,Ivory Coast,21.8,64.4,13.8
Norway,Ivory Coast,59.8,38.4,1.8
Panama,Ivory Coast,0.0,3.6,96.4
Paraguay,Ivory Coast,1.6,37.0,61.4
Portugal,Ivory Coast,21.7,64.4,13.8
Qatar,Ivory Coast,0.1,9.6,90.4
Saudi Arabia,Ivory Coast,1.6,36.7,61.8
Scotland,Ivory Coast,0.0,6.5,93.4
Senegal,Ivory Coast,30.4,60.8,8.8
South Africa,Ivory Coast,0.7,25.9,73.4
South Korea,Ivory Coast,0.3,18.7,81.0
Spain,Ivory Coast,47.1,49.2,3.7
Sweden,Ivory Coast,13.7,64.4,22.0
Switzerland,Ivory Coast,68.2,30.8,1.0
Tunisia,Ivory Coast,0.2,15.3,84.5
Turkey,Ivory Coast,13.5,64.3,22.2
United States,Ivory Coast,70.1,29.1,0.9
Uruguay,Ivory Coast,2.5,43.2,54.3
Uzbekistan,Ivory Coast,3.0,45.9,51.2
Algeria,Japan,0.2,16.4,83.3
Argentina,Japan,62.8,35.8,1.5
Australia,Japan,0.1,12.7,87.2
Austria,Japan,0.8,27.4,71.8
Belgium,Japan,6.1,56.3,37.6
Bosnia and Herzegovina,Japan,1.4,35.0,63.6
Brazil,Japan,19.4,64.9,15.7
Cabo Verde,Japan,0.3,18.6,81.1
Canada,Japan,4.6,52.4,43.0
Colombia,Japan,7.2,58.4,34.4
Congo DR,Japan,0.2,15.9,83.9
Croatia,Japan,15.4,64.9,19.7
Curacao,Japan,0.0,3.3,96.7
Czechia,Japan,0.0,5.6,94.4
Ecuador,Japan,0.1,9.3,90.7
Egypt,Japan,0.8,28.0,71.2
England,Japan,5.7,55.5,38.8
France,Japan,62.1,36.4,1.5
Germany,Japan,9.3,61.3,29.4
Ghana,Japan,0.3,18.6,81.1
Haiti,Japan,0.0,4.6,95.3
Iran,Japan,0.5,22.1,77.5
Iraq,Japan,0.0,6.7,93.3
Ivory Coast,Japan,4.4,51.5,44.1
Jordan,Japan,2.4,42.4,55.2
Mexico,Japan,22.1,64.3,13.6
Morocco,Japan,19.1,64.9,16.0
Netherlands,Japan,34.3,58.5,7.2
New Zealand,Japan,6.0,56.0,38.1
Norway,Japan,29.9,61.1,9.0
Panama,Japan,0.0,1.1,98.9
Paraguay,Japan,0.2,15.9,83.9
Portugal,Japan,5.9,55.9,38.2
Qatar,Japan,0.0,3.2,96.8
Saudi Arabia,Japan,0.2,15.7,84.1
Scotland,Japan,0.0,2.2,97.8
Senegal,Japan,9.7,61.8,28.5
South Africa,Japan,0.1,10.0,90.0
South Korea,Japan,0.0,6.8,93.2
Spain,Japan,19.5,64.9,15.6
Sweden,Japan,3.1,46.5,50.4
Switzerland,Japan,38.7,55.6,5.8
Tunisia,Japan,0.0,5.4,94.6
Turkey,Japan,3.0,46.2,50.8
United States,Japan,40.9,54.0,5.2
Uruguay,Japan,0.4,19.9,79.7
Uzbekistan,Japan,0.4,21.9,77.7
Algeria,Jordan,3.3,47.2,49.5
Argentina,Jordan,89.4,10.5,0.1
Australia,Jordan,2.1,40.5,57.5
Austria,Jordan,8.0,59.7,32.3
Belgium,Jordan,31.5,60.2,8.3
Bosnia and Herzegovina,Jordan,12.3,63.8,23.9
Brazil,Jordan,58.0,40.0,2.0
Cabo Verde,Jordan,4.0,50.4,45.5
Canada,Jordan,26.7,62.7,10.6
Colombia,Jordan,34.7,58.3,7.1
Congo DR,Jordan,3.1,46.3,50.6
Croatia,Jordan,52.0,45.2,2.8
Curacao,Jordan,0.2,14.2,85.6
Czechia,Jordan,0.5,22.1,77.4
Ecuador,Jordan,1.2,32.7,66.2
Egypt,Jordan,8.3,60.2,31.5
England,Jordan,30.4,60.8,8.8
France,Jordan,89.1,10.8,0.1
Germany,Jordan,39.9,54.7,5.4
Ghana,Jordan,4.1,50.5,45.5
Haiti,Jordan,0.3,19.0,80.7
Iran,Jordan,5.5,54.8,39.8
Iraq,Jordan,0.6,25.6,73.8
Ivory Coast,Jordan,25.8,63.1,11.2
Japan,Jordan,55.2,42.4,2.4
Mexico,Jordan,61.4,37.0,1.6
Morocco,Jordan,57.5,40.5,2.1
Netherlands,Jordan,73.4,25.9,0.7
New Zealand,Jordan,31.1,60.4,8.5
Norway,Jordan,69.7,29.4,0.9
Panama,Jordan,0.0,5.3,94.7
Paraguay,Jordan,3.1,46.3,50.6
Portugal,Jordan,31.0,60.5,8.6
Qatar,Jordan,0.2,13.8,86.0
Saudi Arabia,Jordan,3.0,46.0,51.0
Scotland,Jordan,0.1,9.6,90.3
Senegal,Jordan,41.0,53.9,5.1
South Africa,Jordan,1.3,34.4,64.2
South Korea,Jordan,0.7,25.8,73.5
Spain,Jordan,58.1,39.9,2.0
Sweden,Jordan,20.8,64.6,14.5
Switzerland,Jordan,76.7,22.8,0.5
Tunisia,Jordan,0.4,21.4,78.2
Turkey,Jordan,20.6,64.7,14.7
United States,Jordan,78.2,21.4,0.4
Uruguay,Jordan,4.6,52.2,43.2
Uzbekistan,Jordan,5.4,54.6,40.1
Algeria,Mexico,0.1,13.4,86.5
Argentina,Mexico,56.7,41.2,2.2
Australia,Mexico,0.1,10.2,89.7
Austria,Mexico,0.5,22.9,76.6
Belgium,Mexico,4.4,51.6,44.0
Bosnia and Herzegovina,Mexico,0.9,29.9,69.2
Brazil,Mexico,15.2,64.8,20.0
Cabo Verde,Mexico,0.2,15.2,84.6
Canada,Mexico,3.3,47.2,49.5
Colombia,Mexico,5.2,54.1,40.6
Congo DR,Mexico,0.1,12.9,87.0
Croatia,Mexico,11.9,63.5,24.6
Curacao,Mexico,0.0,2.6,97.4
Czechia,Mexico,0.0,4.4,95.6
Ecuador,Mexico,0.0,7.4,92.6
Egypt,Mexico,0.5,23.5,76.0
England,Mexico,4.1,50.7,45.2
France,Mexico,55.9,41.8,2.3
Germany,Mexico,6.8,57.8,35.3
Ghana,Mexico,0.2,15.2,84.6
Haiti,Mexico,0.0,3.7,96.3
Iran,Mexico,0.3,18.2,81.5
Iraq,Mexico,0.0,5.3,94.7
